ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_kazymberezoversuryskarerkhantykhan1273-fMBeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMBeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMByD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMByD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMByD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZeD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyD-1,,v_kazymberezoversuryskarerkhantykhan1273,fMZyD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fMZyD-2,,v_kazymberezoversuryskarerkhantykhan1273,fMZyD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_komizyriankomi1268-mG-1,,v_komizyriankomi1268,mG,čoya-voka,čoya-voka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mB-1,,v_komizyriankomi1268,mB,vok,vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mZ-1,,v_komizyriankomi1268,mZ,čoy,čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-myB-1,,v_komizyriankomi1268,myB,ičötdžɩk vok,ičötdžɩk vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-myZ-1,,v_komizyriankomi1268,myZ,ičötdžɩk čoy,ičötdžɩk čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mF-1,,v_komizyriankomi1268,mF,batʸ,batʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mF-2,,v_komizyriankomi1268,mF,ay,ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mM-1,,v_komizyriankomi1268,mM,mam,mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mC-1,,v_komizyriankomi1268,mC,yɩlöm,yɩlöm,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mS-1,,v_komizyriankomi1268,mS,pi,pi,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mD-1,,v_komizyriankomi1268,mD,nɩv,nɩv,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFF-1,,v_komizyriankomi1268,mFF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFF-2,,v_komizyriankomi1268,mFF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFM-1,,v_komizyriankomi1268,mFM,pöč,pöč,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFM-2,,v_komizyriankomi1268,mFM,ɩdžɩd mam,ɩdžɩd mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMF-1,,v_komizyriankomi1268,mMF,ɩdžɩd ay,ɩdžɩd ay,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMF-2,,v_komizyriankomi1268,mMF,pölʸ,pölʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMM-1,,v_komizyriankomi1268,mMM,pöč,pöč,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMM-2,,v_komizyriankomi1268,mMM,ɩdžɩd mam,ɩdžɩd mam,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSS-1,,v_komizyriankomi1268,mSS,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSS-2,,v_komizyriankomi1268,mSS,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSD-1,,v_komizyriankomi1268,mSD,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSD-2,,v_komizyriankomi1268,mSD,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDS-1,,v_komizyriankomi1268,mDS,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDS-2,,v_komizyriankomi1268,mDS,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDD-1,,v_komizyriankomi1268,mDD,pölʸön šuɩsʸ,pölʸön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDD-2,,v_komizyriankomi1268,mDD,pögön šuɩsʸ,pögön šuɩsʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFB-1,,v_komizyriankomi1268,mFB,dyadʸ,dyadʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZ-1,,v_komizyriankomi1268,mFZ,ob,ob,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMB-1,,v_komizyriankomi1268,mMB,čož,čož,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZ-1,,v_komizyriankomi1268,mMZ,ičinʸ,ičinʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mBS-1,,v_komizyriankomi1268,mBS,plemyannik,plemyannik,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mBD-1,,v_komizyriankomi1268,mBD,plemyannic̷a,plemyannic̷a,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mZS-1,,v_komizyriankomi1268,mZS,plemyannik,plemyannik,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mZD-1,,v_komizyriankomi1268,mZD,plemyannic̷a,plemyannic̷a,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZD-1,,v_komizyriankomi1268,mFZD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZD-2,,v_komizyriankomi1268,mFZD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZD-3,,v_komizyriankomi1268,mFZD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBD-1,,v_komizyriankomi1268,mFBD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBD-2,,v_komizyriankomi1268,mFBD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBD-3,,v_komizyriankomi1268,mFBD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBD-1,,v_komizyriankomi1268,mMBD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBD-2,,v_komizyriankomi1268,mMBD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBD-3,,v_komizyriankomi1268,mMBD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZD-1,,v_komizyriankomi1268,mMZD,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZD-2,,v_komizyriankomi1268,mMZD,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZD-3,,v_komizyriankomi1268,mMZD,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBS-1,,v_komizyriankomi1268,mFBS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBS-2,,v_komizyriankomi1268,mFBS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBS-3,,v_komizyriankomi1268,mFBS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZS-1,,v_komizyriankomi1268,mFZS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZS-2,,v_komizyriankomi1268,mFZS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZS-3,,v_komizyriankomi1268,mFZS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBS-1,,v_komizyriankomi1268,mMBS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBS-2,,v_komizyriankomi1268,mMBS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBS-3,,v_komizyriankomi1268,mMBS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZS-1,,v_komizyriankomi1268,mMZS,voga vok,voga vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZS-2,,v_komizyriankomi1268,mMZS,bratan,bratan,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZS-3,,v_komizyriankomi1268,mMZS,voga čoy,voga čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mH-1,,v_komizyriankomi1268,mH,ver̃ös,ver̃ös,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mW-1,,v_komizyriankomi1268,mW,götɩr̃,götɩr̃,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mHF-1,,v_komizyriankomi1268,mHF,testʸ,testʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mHM-1,,v_komizyriankomi1268,mHM,tʸöšʸa,tʸöšʸa,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mWF-1,,v_komizyriankomi1268,mWF,ayka,ayka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mWM-1,,v_komizyriankomi1268,mWM,enʸka,enʸka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mWM-2,,v_komizyriankomi1268,mWM,inʸka,inʸka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSW-1,,v_komizyriankomi1268,mSW,monʸ,monʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSW-2,,v_komizyriankomi1268,mSW,kev,kev,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSW-3,,v_komizyriankomi1268,mSW,monʸ,monʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mSW-4,,v_komizyriankomi1268,mSW,kev,kev,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDH-1,,v_komizyriankomi1268,mDH,zyatʸ,zyatʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-mDH-2,,v_komizyriankomi1268,mDH,zyatʸ,zyatʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-meB-1,,v_komizyriankomi1268,meB,vok,vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-meZ-1,,v_komizyriankomi1268,meZ,čoy,čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeB-1,,v_komizyriankomi1268,mFeB,dyadʸ,dyadʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyB-1,,v_komizyriankomi1268,mFyB,dyadʸ,dyadʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZ-1,,v_komizyriankomi1268,mFeZ,ob,ob,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZ-1,,v_komizyriankomi1268,mFyZ,ob,ob,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZ-1,,v_komizyriankomi1268,mMeZ,ičinʸ,ičinʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZ-1,,v_komizyriankomi1268,mMyZ,ičinʸ,ičinʸ,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeB-1,,v_komizyriankomi1268,mMeB,čož,čož,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyB-1,,v_komizyriankomi1268,mMyB,čož,čož,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-meBS-1,,v_komizyriankomi1268,meBS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-myBS-1,,v_komizyriankomi1268,myBS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-meBD-1,,v_komizyriankomi1268,meBD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-myBD-1,,v_komizyriankomi1268,myBD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-meZS-1,,v_komizyriankomi1268,meZS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-myZS-1,,v_komizyriankomi1268,myZS,plemyannik,plemyannik,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-meZD-1,,v_komizyriankomi1268,meZD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-myZD-1,,v_komizyriankomi1268,myZD,plemyannic̷a,plemyannic̷a,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBS-1,,v_komizyriankomi1268,mFeBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBS-2,,v_komizyriankomi1268,mFeBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBS-3,,v_komizyriankomi1268,mFeBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBS-1,,v_komizyriankomi1268,mFyBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBS-2,,v_komizyriankomi1268,mFyBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBS-3,,v_komizyriankomi1268,mFyBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZS-1,,v_komizyriankomi1268,mFeZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZS-2,,v_komizyriankomi1268,mFeZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZS-3,,v_komizyriankomi1268,mFeZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZS-1,,v_komizyriankomi1268,mFyZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZS-2,,v_komizyriankomi1268,mFyZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZS-3,,v_komizyriankomi1268,mFyZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBD-1,,v_komizyriankomi1268,mFeBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBD-2,,v_komizyriankomi1268,mFeBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeBD-3,,v_komizyriankomi1268,mFeBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBD-1,,v_komizyriankomi1268,mFyBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBD-2,,v_komizyriankomi1268,mFyBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyBD-3,,v_komizyriankomi1268,mFyBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZD-1,,v_komizyriankomi1268,mFeZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZD-2,,v_komizyriankomi1268,mFeZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFeZD-3,,v_komizyriankomi1268,mFeZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZD-1,,v_komizyriankomi1268,mFyZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZD-2,,v_komizyriankomi1268,mFyZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFyZD-3,,v_komizyriankomi1268,mFyZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBS-1,,v_komizyriankomi1268,mMeBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBS-2,,v_komizyriankomi1268,mMeBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBS-3,,v_komizyriankomi1268,mMeBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBS-1,,v_komizyriankomi1268,mMyBS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBS-2,,v_komizyriankomi1268,mMyBS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBS-3,,v_komizyriankomi1268,mMyBS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZS-1,,v_komizyriankomi1268,mMeZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZS-2,,v_komizyriankomi1268,mMeZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZS-3,,v_komizyriankomi1268,mMeZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZS-1,,v_komizyriankomi1268,mMyZS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZS-2,,v_komizyriankomi1268,mMyZS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZS-3,,v_komizyriankomi1268,mMyZS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBD-1,,v_komizyriankomi1268,mMeBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBD-2,,v_komizyriankomi1268,mMeBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeBD-3,,v_komizyriankomi1268,mMeBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBD-1,,v_komizyriankomi1268,mMyBD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBD-2,,v_komizyriankomi1268,mMyBD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyBD-3,,v_komizyriankomi1268,mMyBD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZD-1,,v_komizyriankomi1268,mMeZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZD-2,,v_komizyriankomi1268,mMeZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMeZD-3,,v_komizyriankomi1268,mMeZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZD-1,,v_komizyriankomi1268,mMyZD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZD-2,,v_komizyriankomi1268,mMyZD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMyZD-3,,v_komizyriankomi1268,mMyZD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeS-1,,v_komizyriankomi1268,mFBeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeS-2,,v_komizyriankomi1268,mFBeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeS-3,,v_komizyriankomi1268,mFBeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByS-1,,v_komizyriankomi1268,mFByS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByS-2,,v_komizyriankomi1268,mFByS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByS-3,,v_komizyriankomi1268,mFByS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeS-1,,v_komizyriankomi1268,mFZeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeS-2,,v_komizyriankomi1268,mFZeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeS-3,,v_komizyriankomi1268,mFZeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyS-1,,v_komizyriankomi1268,mFZyS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyS-2,,v_komizyriankomi1268,mFZyS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyS-3,,v_komizyriankomi1268,mFZyS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeD-1,,v_komizyriankomi1268,mFBeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeD-2,,v_komizyriankomi1268,mFBeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFBeD-3,,v_komizyriankomi1268,mFBeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByD-1,,v_komizyriankomi1268,mFByD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByD-2,,v_komizyriankomi1268,mFByD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFByD-3,,v_komizyriankomi1268,mFByD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeD-1,,v_komizyriankomi1268,mFZeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeD-2,,v_komizyriankomi1268,mFZeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZeD-3,,v_komizyriankomi1268,mFZeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyD-1,,v_komizyriankomi1268,mFZyD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyD-2,,v_komizyriankomi1268,mFZyD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mFZyD-3,,v_komizyriankomi1268,mFZyD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeS-1,,v_komizyriankomi1268,mMBeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeS-2,,v_komizyriankomi1268,mMBeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeS-3,,v_komizyriankomi1268,mMBeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByS-1,,v_komizyriankomi1268,mMByS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByS-2,,v_komizyriankomi1268,mMByS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByS-3,,v_komizyriankomi1268,mMByS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeS-1,,v_komizyriankomi1268,mMZeS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeS-2,,v_komizyriankomi1268,mMZeS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeS-3,,v_komizyriankomi1268,mMZeS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyS-1,,v_komizyriankomi1268,mMZyS,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyS-2,,v_komizyriankomi1268,mMZyS,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyS-3,,v_komizyriankomi1268,mMZyS,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeD-1,,v_komizyriankomi1268,mMBeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeD-2,,v_komizyriankomi1268,mMBeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMBeD-3,,v_komizyriankomi1268,mMBeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByD-1,,v_komizyriankomi1268,mMByD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByD-2,,v_komizyriankomi1268,mMByD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMByD-3,,v_komizyriankomi1268,mMByD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeD-1,,v_komizyriankomi1268,mMZeD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeD-2,,v_komizyriankomi1268,mMZeD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZeD-3,,v_komizyriankomi1268,mMZeD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyD-1,,v_komizyriankomi1268,mMZyD,voga vok,voga vok,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyD-2,,v_komizyriankomi1268,mMZyD,bratan,bratan,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-mMZyD-3,,v_komizyriankomi1268,mMZyD,voga čoy,voga čoy,,Inferred; NA,turkin_komi_2015,,,,
v_komizyriankomi1268-fG-1,,v_komizyriankomi1268,fG,čoya-voka,čoya-voka,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fB-1,,v_komizyriankomi1268,fB,vok,vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fZ-1,,v_komizyriankomi1268,fZ,čoy,čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fyB-1,,v_komizyriankomi1268,fyB,ičötdžɩk vok,ičötdžɩk vok,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fyZ-1,,v_komizyriankomi1268,fyZ,ičötdžɩk čoy,ičötdžɩk čoy,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fF-1,,v_komizyriankomi1268,fF,batʸ,batʸ,,,turkin_komi_2015,,,,
v_komizyriankomi1268-fF-2,,v_komizyriankomi1268,fF,ay,ay,,,turkin_komi_2015,,,,
