ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-mFM-2,,Hungarian,mFM,nagymama,nagymama,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFM-3,,Hungarian,mFM,mami,mami,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFM-4,,Hungarian,mFM,nagyi,nagyi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMF-1,,Hungarian,mMF,(anyai) nagyapa,nagyapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMF-2,,Hungarian,mMF,nagypapa,nagypapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMF-3,,Hungarian,mMF,papa,papa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMM-1,,Hungarian,mMM,(anyai) nagyanya,nagyanya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMM-2,,Hungarian,mMM,nagymama,nagymama,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMM-3,,Hungarian,mMM,mami,mami,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMM-4,,Hungarian,mMM,nagyi,nagyi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mCC-1,,Hungarian,mCC,unoka,unoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mSS-1,,Hungarian,mSS,fiúunoka,fiúunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mSD-1,,Hungarian,mSD,leányunoka,leányunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mDS-1,,Hungarian,mDS,fiúunoka,fiúunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mDD-1,,Hungarian,mDD,leányunoka,leányunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFB-1,,Hungarian,mFB,nagybácsi,nagybácsi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFB-2,,Hungarian,mFB,nagybátya,nagybátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZ-1,,Hungarian,mFZ,nagynéni,nagynéni,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMB-1,,Hungarian,mMB,nagybácsi,nagybácsi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMB-2,,Hungarian,mMB,nagybátya,nagybátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZ-1,,Hungarian,mMZ,nagynéni,nagynéni,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mBS-1,,Hungarian,mBS,unokaöcs,unokaöcs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mBD-1,,Hungarian,mBD,unokahúg,unokahúg,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mZS-1,,Hungarian,mZS,unokaöcs,unokaöcs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mZD-1,,Hungarian,mZD,unokahúg,unokahúg,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZD-1,,Hungarian,mFZD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZD-2,,Hungarian,mFZD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFBD-1,,Hungarian,mFBD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFBD-2,,Hungarian,mFBD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMBD-1,,Hungarian,mMBD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMBD-2,,Hungarian,mMBD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZD-1,,Hungarian,mMZD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZD-2,,Hungarian,mMZD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFBS-1,,Hungarian,mFBS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFBS-2,,Hungarian,mFBS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFBS-3,,Hungarian,mFBS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZS-1,,Hungarian,mFZS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZS-2,,Hungarian,mFZS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFZS-3,,Hungarian,mFZS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMBS-1,,Hungarian,mMBS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMBS-2,,Hungarian,mMBS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMBS-3,,Hungarian,mMBS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZS-1,,Hungarian,mMZS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZS-2,,Hungarian,mMZS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMZS-3,,Hungarian,mMZS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mE-1,,Hungarian,mE,házastárs,házastárs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mH-1,,Hungarian,mH,férj,férj,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mW-1,,Hungarian,mW,nő,nő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mW-2,,Hungarian,mW,feleség,feleség,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHF-1,,Hungarian,mHF,após,após,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHF-2,,Hungarian,mHF,ipa,ipa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHM-1,,Hungarian,mHM,anyós,anyós,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHM-2,,Hungarian,mHM,napa,napa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWF-1,,Hungarian,mWF,após,após,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWF-2,,Hungarian,mWF,ipa,ipa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWM-1,,Hungarian,mWM,anyós,anyós,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWM-2,,Hungarian,mWM,napa,napa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mBW-1,,Hungarian,mBW,ángy,ángy,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mZH-1,,Hungarian,mZH,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWB-1,,Hungarian,mWB,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mWZ-1,,Hungarian,mWZ,sógornő,sógornő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHB-1,,Hungarian,mHB,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mHZ-1,,Hungarian,mHZ,sógornő,sógornő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFW_notM-1,,Hungarian,mFW_notM,mostoha,mostoha,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mFW_notM-2,,Hungarian,mFW_notM,mostohaanya,mostohaanya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mMH_notF-1,,Hungarian,mMH_notF,mostohaapa,mostohaapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mSW-1,,Hungarian,mSW,meny,meny,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mSWM-1,,Hungarian,mSWM,nászasszony(om),nászasszony,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mSWF-1,,Hungarian,mSWF,nász(om),nász,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-mDH-1,,Hungarian,mDH,vő,vő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fG-1,,Hungarian,fG,testvér,testvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fB-1,,Hungarian,fB,fivér,fivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fB-2,,Hungarian,fB,fiútestvér,fiútestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fZ-1,,Hungarian,fZ,lánytestvér,lánytestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-feB-1,,Hungarian,feB,bátya,bátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fyB-1,,Hungarian,fyB,öcs,öcs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-feZ-1,,Hungarian,feZ,nővér,nővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-feZ-2,,Hungarian,feZ,néne,néne,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fyZ-1,,Hungarian,fyZ,húg,húg,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fP-1,,Hungarian,fP,szülő,szülő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fF-1,,Hungarian,fF,apa,apa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fF-2,,Hungarian,fF,atya,atya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fM-1,,Hungarian,fM,anya,anya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fC-1,,Hungarian,fC,gyerek,gyerek,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fS-1,,Hungarian,fS,fiú,fiú,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fD-1,,Hungarian,fD,lány,lány,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fA-1,,Hungarian,fA,ős,ős,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fPP-1,,Hungarian,fPP,nagyszülők,nagyszülők,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFF-1,,Hungarian,fFF,(apai) nagyapa,nagyapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFF-2,,Hungarian,fFF,nagypapa,nagypapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFF-3,,Hungarian,fFF,papa,papa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFM-1,,Hungarian,fFM,(apai) nagyanya,nagyanya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFM-2,,Hungarian,fFM,nagymama,nagymama,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFM-3,,Hungarian,fFM,mami,mami,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFM-4,,Hungarian,fFM,nagyi,nagyi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMF-1,,Hungarian,fMF,(anyai) nagyapa,nagyapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMF-2,,Hungarian,fMF,nagypapa,nagypapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMF-3,,Hungarian,fMF,papa,papa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMM-1,,Hungarian,fMM,(anyai) nagyanya,nagyanya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMM-2,,Hungarian,fMM,nagymama,nagymama,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMM-3,,Hungarian,fMM,mami,mami,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMM-4,,Hungarian,fMM,nagyi,nagyi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fCC-1,,Hungarian,fCC,unoka,unoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fSS-1,,Hungarian,fSS,fiúunoka,fiúunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fSD-1,,Hungarian,fSD,leányunoka,leányunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fDS-1,,Hungarian,fDS,fiúunoka,fiúunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fDD-1,,Hungarian,fDD,leányunoka,leányunoka,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFB-1,,Hungarian,fFB,nagybácsi,nagybácsi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFB-2,,Hungarian,fFB,nagybátya,nagybátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZ-1,,Hungarian,fFZ,nagynéni,nagynéni,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMB-1,,Hungarian,fMB,nagybácsi,nagybácsi,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMB-2,,Hungarian,fMB,nagybátya,nagybátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZ-1,,Hungarian,fMZ,nagynéni,nagynéni,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fBS-1,,Hungarian,fBS,unokaöcs,unokaöcs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fBD-1,,Hungarian,fBD,unokahúg,unokahúg,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fZS-1,,Hungarian,fZS,unokaöcs,unokaöcs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fZD-1,,Hungarian,fZD,unokahúg,unokahúg,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZD-1,,Hungarian,fFZD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZD-2,,Hungarian,fFZD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFBD-1,,Hungarian,fFBD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFBD-2,,Hungarian,fFBD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMBD-1,,Hungarian,fMBD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMBD-2,,Hungarian,fMBD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZD-1,,Hungarian,fMZD,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZD-2,,Hungarian,fMZD,unokanővér,unokanővér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFBS-1,,Hungarian,fFBS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFBS-2,,Hungarian,fFBS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFBS-3,,Hungarian,fFBS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZS-1,,Hungarian,fFZS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZS-2,,Hungarian,fFZS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFZS-3,,Hungarian,fFZS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMBS-1,,Hungarian,fMBS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMBS-2,,Hungarian,fMBS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMBS-3,,Hungarian,fMBS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZS-1,,Hungarian,fMZS,unokatestvér,unokatestvér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZS-2,,Hungarian,fMZS,unokafivér,unokafivér,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMZS-3,,Hungarian,fMZS,unokabátya,unokabátya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fE-1,,Hungarian,fE,házastárs,házastárs,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fH-1,,Hungarian,fH,férj,férj,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fW-1,,Hungarian,fW,nő,nő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fW-2,,Hungarian,fW,feleség,feleség,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHF-1,,Hungarian,fHF,após,após,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHF-2,,Hungarian,fHF,ipa,ipa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHM-1,,Hungarian,fHM,anyós,anyós,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHM-2,,Hungarian,fHM,napa,napa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWF-1,,Hungarian,fWF,após,após,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWF-2,,Hungarian,fWF,ipa,ipa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWM-1,,Hungarian,fWM,anyós,anyós,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWM-2,,Hungarian,fWM,napa,napa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fBW-1,,Hungarian,fBW,ángy,ángy,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fZH-1,,Hungarian,fZH,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWB-1,,Hungarian,fWB,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fWZ-1,,Hungarian,fWZ,sógornő,sógornő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHB-1,,Hungarian,fHB,sógor,sógor,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fHZ-1,,Hungarian,fHZ,sógornő,sógornő,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFW_notM-1,,Hungarian,fFW_notM,mostoha,mostoha,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fFW_notM-2,,Hungarian,fFW_notM,mostohaanya,mostohaanya,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fMH_notF-1,,Hungarian,fMH_notF,mostohaapa,mostohaapa,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fSW-1,,Hungarian,fSW,meny,meny,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fSWM-1,,Hungarian,fSWM,nászasszony(om),nászasszony,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fSWF-1,,Hungarian,fSWF,nász(om),nász,,,Papp_Jakab_1993; ErtSz,,,,
Hungarian-fDH-1,,Hungarian,fDH,vő,vő,,,Papp_Jakab_1993; ErtSz,,,,
KazymKhanty-mB-1,,KazymKhanty,mB,jĭw-pŏχ,jĭw-pŏχ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mZ-1,,KazymKhanty,mZ,jĭw-ewi,jĭw-ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-meB-1,,KazymKhanty,meB,jaj,jaj,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myB-1,,KazymKhanty,myB,apәḷi,apәḷi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myB-2,,KazymKhanty,myB,apśi,apśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-meZ-1,,KazymKhanty,meZ,wǫn jĭw-ewi,wǫn jĭw-ewi,,,DeWoS,,,,
KazymKhanty-meZ-2,,KazymKhanty,meZ,ŏpi,ŏpi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myZ-1,,KazymKhanty,myZ,aj jĭw-ewi,aj jĭw-ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myZ-2,,KazymKhanty,myZ,apәḷ-nɛ,apәḷ-nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mP-1,,KazymKhanty,mP,aŋki-aśi,aŋki-aśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mF-1,,KazymKhanty,mF,aśi,aśi,,,DeWoS,,,,
KazymKhanty-mF-2,,KazymKhanty,mF,jĭw,jĭw,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mM-1,,KazymKhanty,mM,aŋki,aŋki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mC-1,,KazymKhanty,mC,ńawrɛm,ńawrɛm,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mS-1,,KazymKhanty,mS,pŏχ,pŏχ,,,Karjalainen_1913,,,,
KazymKhanty-mD-1,,KazymKhanty,mD,ewi,ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFF-1,,KazymKhanty,mFF,śat-śaśi,śat-śaśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFM-1,,KazymKhanty,mFM,śaśi,śaśi,,,Karjalainen_1913,,,,
KazymKhanty-mMF-1,,KazymKhanty,mMF,aŋ-śaśi,aŋ-śaśi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMM-1,,KazymKhanty,mMM,aŋk-aŋki,aŋk-aŋki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mSS-1,,KazymKhanty,mSS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mSD-1,,KazymKhanty,mSD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mDS-1,,KazymKhanty,mDS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mDD-1,,KazymKhanty,mDD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFeB-1,,KazymKhanty,mFeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyB-1,,KazymKhanty,mFyB,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyB-2,,KazymKhanty,mFyB,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFeZ-1,,KazymKhanty,mFeZ,śaś-ŏpi,śaś-ŏpi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyZ-1,,KazymKhanty,mFyZ,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyZ-2,,KazymKhanty,mFyZ,apәḷ-nɛ,apәḷ-nɛ,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMeZ-1,,KazymKhanty,mMeZ,ĭmi,ĭmi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMyZ-1,,KazymKhanty,mMyZ,nĭj,nĭj,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMeB-1,,KazymKhanty,mMeB,aki,aki,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMyB-1,,KazymKhanty,mMyB,wǫrti,wǫrti,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-meBS-1,,KazymKhanty,meBS,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-meBS-2,,KazymKhanty,meBS,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myBS-1,,KazymKhanty,myBS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-meBD-1,,KazymKhanty,meBD,apəḷ-nɛ,apəḷ-nɛ,,younger than ego,DeWoS,,,,
KazymKhanty-meBD-2,,KazymKhanty,meBD,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myBD-1,,KazymKhanty,myBD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-meZS-1,,KazymKhanty,meZS,ʌɛ-χǫ,ʌɛ-χǫ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myZS-1,,KazymKhanty,myZS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (when the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-meZD-1,,KazymKhanty,meZD,ɔr'-nɛ,ɔr'-nɛ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-myZD-1,,KazymKhanty,myZD,χĭʌ-nɛ,χĭʌ-nɛ,,"son's daughter; daughter's daughter; younger brother's daughter; younger sister's daughter; father's younger sister's daughter (when the aunt is younger than ego); husband's younger brother's daughter; husband's older sister's daughter; wife's younger sister's daughter', a compound of χĭʌi and nɛ 'woman'",DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFZD-1,,KazymKhanty,mFZD,ɔr'-nɛ,ɔr'-nɛ,,if the aunt is older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFBD-1,,KazymKhanty,mFBD,ŏpi,ŏpi,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFBD-2,,KazymKhanty,mFBD,apәḷ-nɛ,apәḷ-nɛ,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMZD-1,,KazymKhanty,mMZD,ăs-ewi,ăs-ewi,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFBS-1,,KazymKhanty,mFBS,jaj,jaj,,older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFBS-2,,KazymKhanty,mFBS,apśi,apśi,,younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFZS-1,,KazymKhanty,mFZS,ʌɛ-χǫ,ʌɛ-χǫ,,if the aunt is older than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMBS-1,,KazymKhanty,mMBS,wǫrti,wǫrti,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mMZS-1,,KazymKhanty,mMZS,ăs-pŏχ,ăs-pŏχ,,,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyZS-1,,KazymKhanty,mFyZS,χĭʌi,χĭʌi,,younger brother' son; younger sister's son; husband's younger sister's son; husband's older sister's son; wife's younger sister's son; father's younger sister's son (if the aunt is younger than ego); son's son; daughter's son',DeWoS; Karjalainen_1913,,,,
KazymKhanty-mFyZD-1,,KazymKhanty,mFyZD,χĭʌ-nɛ,χĭʌ-nɛ,,if the aunt is younger than ego,DeWoS; Karjalainen_1913,,,,
KazymKhanty-mH-1,,KazymKhanty,mH,ĭj-ĭki,ĭj-ĭki,,only of old men,DeWoS; Karjalainen_1913,,,,
