ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
v_kazymberezoversuryskarerkhantykhan1273-mD-1,,v_kazymberezoversuryskarerkhantykhan1273,mD,ewi,ewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFF-1,,v_kazymberezoversuryskarerkhantykhan1273,mFF,aŋksʸasʸi,aŋksʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFF-2,,v_kazymberezoversuryskarerkhantykhan1273,mFF,sʸatsʸasʸi,sʸatsʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFM-1,,v_kazymberezoversuryskarerkhantykhan1273,mFM,aŋkaŋkʸi,aŋkaŋkʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFM-2,,v_kazymberezoversuryskarerkhantykhan1273,mFM,sʸasʸi,sʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMF-1,,v_kazymberezoversuryskarerkhantykhan1273,mMF,aŋksʸasʸi,aŋksʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMF-2,,v_kazymberezoversuryskarerkhantykhan1273,mMF,sʸatsʸasʸi,sʸatsʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMM-1,,v_kazymberezoversuryskarerkhantykhan1273,mMM,aŋkaŋkʸi,aŋkaŋkʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMM-2,,v_kazymberezoversuryskarerkhantykhan1273,mMM,sʸasʸi,sʸasʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mSS-1,,v_kazymberezoversuryskarerkhantykhan1273,mSS,xilɨ,xilɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mSD-1,,v_kazymberezoversuryskarerkhantykhan1273,mSD,xilne,xilne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mDS-1,,v_kazymberezoversuryskarerkhantykhan1273,mDS,xilɨ,xilɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mDD-1,,v_kazymberezoversuryskarerkhantykhan1273,mDD,xilne,xilne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFB-1,,v_kazymberezoversuryskarerkhantykhan1273,mFB,aki,aki,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFB-2,,v_kazymberezoversuryskarerkhantykhan1273,mFB,yay,yay,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZ,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZ,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMB-1,,v_kazymberezoversuryskarerkhantykhan1273,mMB,wər̃tɨ,wər̃tɨ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZ,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZ,nɨy,nɨy,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mBS,lexə,lexə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mBD,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mZS,lexə,lexə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mZD,or̃tne,or̃tne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFBD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFBD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMBD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMBD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZD,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZD,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFBS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFBS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMBS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMBS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZS,aspux,aspux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZS,asewi,asewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mH-1,,v_kazymberezoversuryskarerkhantykhan1273,mH,iki ~ xə,iki ~ xə,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mW-1,,v_kazymberezoversuryskarerkhantykhan1273,mW,imi,imi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mHF-1,,v_kazymberezoversuryskarerkhantykhan1273,mHF,kʸilɨ ikʸi,kʸilɨ ikʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mHM-1,,v_kazymberezoversuryskarerkhantykhan1273,mHM,kʸilɨ imʸi,kʸilɨ imʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mWF-1,,v_kazymberezoversuryskarerkhantykhan1273,mWF,kʸilɨ ikʸi,kʸilɨ ikʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mWM-1,,v_kazymberezoversuryskarerkhantykhan1273,mWM,kʸilɨ imʸi,kʸilɨ imʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mSW-1,,v_kazymberezoversuryskarerkhantykhan1273,mSW,mʸenʸ,mʸenʸ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mSW-2,,v_kazymberezoversuryskarerkhantykhan1273,mSW,mʸenʸ,mʸenʸ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mDH-1,,v_kazymberezoversuryskarerkhantykhan1273,mDH,wʸeŋ,wʸeŋ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mDH-2,,v_kazymberezoversuryskarerkhantykhan1273,mDH,ur̃ti wʸeŋ,ur̃ti wʸeŋ,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meB-1,,v_kazymberezoversuryskarerkhantykhan1273,meB,yiwpux,yiwpux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meZ-1,,v_kazymberezoversuryskarerkhantykhan1273,meZ,yiwewi,yiwewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeB-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeB,aki,aki,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeB-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeB,yay,yay,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyB-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyB,aki,aki,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyB-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyB,yay,yay,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeZ,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyZ,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mMeZ,nɨy,nɨy,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZ-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyZ,imi,imi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZ-2,,v_kazymberezoversuryskarerkhantykhan1273,mMyZ,nɨy,nɨy,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeB-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeB,wər̃tɨ,wər̃tɨ,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyB-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyB,wər̃tɨ,wər̃tɨ,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meBS-1,,v_kazymberezoversuryskarerkhantykhan1273,meBS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-myBS-1,,v_kazymberezoversuryskarerkhantykhan1273,myBS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meBD-1,,v_kazymberezoversuryskarerkhantykhan1273,meBD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-myBD-1,,v_kazymberezoversuryskarerkhantykhan1273,myBD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meZS-1,,v_kazymberezoversuryskarerkhantykhan1273,meZS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-myZS-1,,v_kazymberezoversuryskarerkhantykhan1273,myZS,lexə,lexə,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-meZD-1,,v_kazymberezoversuryskarerkhantykhan1273,meZD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-myZD-1,,v_kazymberezoversuryskarerkhantykhan1273,myZD,or̃tne,or̃tne,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFeZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFeZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFeZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFyZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFyZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFyZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMeBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyBS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyBS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyBS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMyBS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMeZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyZS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMyZS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMeBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyBD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyBD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyBD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMyBD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMeZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMeZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMeZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMyZD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMyZD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMyZD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBeS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFBeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBeS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFBeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFByS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFByS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFByS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFByS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZeS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZeS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZyS-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZyS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZyS-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZyS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBeD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFBeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFBeD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFBeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFByD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFByD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFByD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFByD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZeD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZeD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZyD-1,,v_kazymberezoversuryskarerkhantykhan1273,mFZyD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mFZyD-2,,v_kazymberezoversuryskarerkhantykhan1273,mFZyD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBeS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMBeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBeS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMBeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMByS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMByS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMByS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMByS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZeS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZeS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZeS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZeS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZyS-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZyS,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZyS-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZyS,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBeD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMBeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMBeD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMBeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMByD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMByD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMByD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMByD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZeD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZeD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZeD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZeD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZyD-1,,v_kazymberezoversuryskarerkhantykhan1273,mMZyD,aspux,aspux,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-mMZyD-2,,v_kazymberezoversuryskarerkhantykhan1273,mMZyD,asewi,asewi,,Inferred; NA,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fG-1,,v_kazymberezoversuryskarerkhantykhan1273,fG,yiwpux,yiwpux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fG-2,,v_kazymberezoversuryskarerkhantykhan1273,fG,yiwewi,yiwewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fB-1,,v_kazymberezoversuryskarerkhantykhan1273,fB,yiwpux,yiwpux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fZ,yiwewi,yiwewi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyB-1,,v_kazymberezoversuryskarerkhantykhan1273,fyB,apsʸi,apsʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyB-2,,v_kazymberezoversuryskarerkhantykhan1273,fyB,apal,apal,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyZ-1,,v_kazymberezoversuryskarerkhantykhan1273,fyZ,apsʸi,apsʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fyZ-2,,v_kazymberezoversuryskarerkhantykhan1273,fyZ,apalne,apalne,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fF-1,,v_kazymberezoversuryskarerkhantykhan1273,fF,asʸi,asʸi,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fM-1,,v_kazymberezoversuryskarerkhantykhan1273,fM,aŋki,aŋki,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fC-1,,v_kazymberezoversuryskarerkhantykhan1273,fC,yultɨ xasʸtɨ ewi-pux,yultɨ xasʸtɨ ewi-pux,,,kochkareva_khanty_2015,,,,
v_kazymberezoversuryskarerkhantykhan1273-fS-1,,v_kazymberezoversuryskarerkhantykhan1273,fS,pux,pux,,,kochkareva_khanty_2015,,,,
