,X,parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
303,303,mE,kuzpaljos,,,,UR14,karpova_udmurt_2015,for both in plural form
304,304,mHF,aymurt,,,,UR14,karpova_udmurt_2015,the form like atay-zɩ means father-PX3PL lit. 'their father' , the 3PL became lexicalized here. The same thing happens with the husband's mother. Also , ayɩmurt, atayzɩ, dʸadʸayzɩ
305,305,mHM,anayzɩ,,,,UR14,karpova_udmurt_2015,Also  memeyzɩ, nenezɩ
306,306,mWF,var̃may,,,,UR14,karpova_udmurt_2015,Also var̃matay, var̃mayɩ
307,307,mWM,var̃mumɩ,,,,UR14,karpova_udmurt_2015,Also var̃manay, var̃nene
308,308,mMH(notF),sʸuratay,,,,UR14,karpova_udmurt_2015,Also sʸurbubɩ
309,309,mMeBD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
310,310,mMyBD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
311,311,mMeZD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
312,312,mMyZD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
313,313,mMBeD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
314,314,mMByD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
315,315,mMZeD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
316,316,mMZyD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
317,317,fyB,vɩn,,,,UR14,karpova_udmurt_2015,younger brother; it is not used in all dialects
318,318,feB,agay,,,,UR14,karpova_udmurt_2015,elder brother
319,319,fyZ,suzer̃,,,,UR14,karpova_udmurt_2015,younger sister
320,320,feZ,apay,,,,UR14,karpova_udmurt_2015,elder sister; in some dialects apa 'elder sister; aunt'
321,321,fP,mumɩ-bubɩ,,,,UR14,karpova_udmurt_2015,mumɩ-bubɩ is used mostly in middle dialects
322,322,fM,mumɩ,,,,UR14,karpova_udmurt_2015,also has meaning female animal e.g. mumi puni 'female dog', it is not used when adressing
323,323,fC,nɩlpi,,,,UR14,karpova_udmurt_2015,a child in southern dialects
324,324,fC,pinal,,,,UR14,karpova_udmurt_2015,a child in middle and northern dialects
325,325,fPP,peresʸ anay-atay,,,,UR14,karpova_udmurt_2015,
326,326,fMF,čužatay,,,,UR14,karpova_udmurt_2015,relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'
327,327,fDD,nɩlɩzlen nɩlɩz,,,,UR14,karpova_udmurt_2015,
328,328,fFZ,apay,,,,UR14,karpova_udmurt_2015,
329,329,fMB,čužmurt,,,,UR14,karpova_udmurt_2015,relatives from mother's side have the first component čuž- which, I think, is relevent to Komi word čʸužnɩ 'to birth'
330,330,fMZ,čužapay,,,,UR14,karpova_udmurt_2015,
331,331,fMZ,čužapa,,,,UR14,karpova_udmurt_2015,
332,332,fMZ,čužaka,,,,UR15,karpova_udmurt_2015,
333,333,fMBD,čužodig,,,,UR14,karpova_udmurt_2015,
334,334,fMZD,čužodig,,,,UR14,karpova_udmurt_2015,
335,335,fE,kuzpaljos,,,,UR14,karpova_udmurt_2015,for both in plural form
336,336,fHM,anayzɩ,,,,UR14,karpova_udmurt_2015,Also  memeyzɩ, nenezɩ
337,337,fWF,var̃may,,,,UR14,karpova_udmurt_2015,Also var̃matay, var̃mayɩ
338,338,fWM,var̃mumɩ,,,,UR14,karpova_udmurt_2015,Also var̃manay, var̃nene
339,339,fMH(notF),sʸuratay,,,,UR14,karpova_udmurt_2015,Also sʸurbubɩ
340,340,fMeBD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
341,341,fMyBD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
342,342,fMeZD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
343,343,fMyZD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
344,344,fMBeD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
345,345,fMByD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
346,346,fMZeD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
347,347,fMZyD,čužodig,,,,UR14,karpova_udmurt_2015,Inferred;
